variables,units,values,description
rotorse.rc.layer_start_nd,,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.21105681 0.16813507 0.16986841 0.18302308 0.20861831 0.23608235
  0.2541218  0.26320052 0.26530436 0.2634551  0.25904072 0.2526281
  0.24458547 0.23517313 0.22530131 0.21524922 0.20514978 0.19511533
  0.18493876 0.1751636  0.16640278 0.15818114 0.15045753 0.14487991
  0.14043489 0.1382828  0.13819054 0.13704887 0.12330137 0.13890671]
 [0.21105681 0.16813507 0.16986841 0.18302308 0.20861831 0.23608235
  0.2541218  0.26320052 0.26530436 0.2634551  0.25904072 0.2526281
  0.24458547 0.23517313 0.22530131 0.21524922 0.20514978 0.19511533
  0.18493876 0.1751636  0.16640278 0.15818114 0.15045753 0.14487991
  0.14043489 0.1382828  0.13819054 0.13704887 0.12330137 0.13890671]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.05536057 0.05611907 0.05763272 0.05796379 0.05849346 0.05816365
  0.05692071 0.05712644 0.05832345 0.06020189 0.06269476 0.06579461
  0.06948276 0.07376899 0.0786831  0.08433117 0.09099463 0.09832213
  0.10634257 0.11503174 0.12429498 0.13422323 0.14491603 0.15626367
  0.16846485 0.17866682 0.18436893 0.18637247 0.14518948 0.24930211]
 [0.05536057 0.05611907 0.05763272 0.05796379 0.05849346 0.05816365
  0.05692071 0.05712644 0.05832345 0.06020189 0.06269476 0.06579461
  0.06948276 0.07376899 0.0786831  0.08433117 0.09099463 0.09832213
  0.10634257 0.11503174 0.12429498 0.13422323 0.14491603 0.15626367
  0.16846485 0.17866682 0.18436893 0.18637247 0.14518948 0.24930211]
 [0.05536057 0.05611907 0.05763272 0.05796379 0.05849346 0.05816365
  0.05692071 0.05712644 0.05832345 0.06020189 0.06269476 0.06579461
  0.06948276 0.07376899 0.0786831  0.08433117 0.09099463 0.09832213
  0.10634257 0.11503174 0.12429498 0.13422323 0.14491603 0.15626367
  0.16846485 0.17866682 0.18436893 0.18637247 0.14518948 0.24930211]
 [0.66671927 0.66694751 0.66165785 0.65611095 0.64583444 0.63797624
  0.63414543 0.63124657 0.63139456 0.63373908 0.63754936 0.64245452
  0.64822954 0.65474243 0.66112373 0.66695571 0.671742   0.67587999
  0.6792978  0.68209783 0.68397888 0.68510514 0.68539419 0.68365101
  0.68080255 0.67576228 0.66786804 0.6529503  0.62007961 0.59766417]
 [0.66671927 0.66694751 0.66165785 0.65611095 0.64583444 0.63797624
  0.63414543 0.63124657 0.63139456 0.63373908 0.63754936 0.64245452
  0.64822954 0.65474243 0.66112373 0.66695571 0.671742   0.67587999
  0.6792978  0.68209783 0.68397888 0.68510514 0.68539419 0.68365101
  0.68080255 0.67576228 0.66786804 0.6529503  0.62007961 0.59766417]
 [0.46539681 0.46484979 0.46417646 0.46618152 0.46712626 0.46806943
  0.46919617 0.46875795 0.46837193 0.46776104 0.4669108  0.46581237
  0.46448338 0.4629392  0.4612031  0.4592326  0.45662248 0.45384037
  0.45100626 0.44795369 0.44480571 0.44159386 0.4382354  0.43488497
  0.43153564 0.4282244  0.42467825 0.41827925 0.40084218 0.48681726]
 [0.46539681 0.46484979 0.46417646 0.46618152 0.46712626 0.46806943
  0.46919617 0.46875795 0.46837193 0.46776104 0.4669108  0.46581237
  0.46448338 0.4629392  0.4612031  0.4592326  0.45662248 0.45384037
  0.45100626 0.44795369 0.44480571 0.44159386 0.4382354  0.43488497
  0.43153564 0.4282244  0.42467825 0.41827925 0.40084218 0.48681726]
 [0.46539681 0.46484979 0.46417646 0.46618152 0.46712626 0.46806943
  0.46919617 0.46875795 0.46837193 0.46776104 0.4669108  0.46581237
  0.46448338 0.4629392  0.4612031  0.4592326  0.45662248 0.45384037
  0.45100626 0.44795369 0.44480571 0.44159386 0.4382354  0.43488497
  0.43153564 0.4282244  0.42467825 0.41827925 0.40084218 0.48681726]
 [0.31105342 0.26943181 0.27366098 0.2867796  0.31173256 0.33700525
  0.35128382 0.35907423 0.3614821  0.36093779 0.35865789 0.35513648
  0.35065047 0.34541132 0.34030587 0.33569222 0.3320094  0.32877299
  0.32572751 0.32329207 0.32186662 0.32099926 0.32066338 0.32211783
  0.32444962 0.32880469 0.33576849 0.34931684 0.37952666 0.40215677]
 [0.31105342 0.26943181 0.27366098 0.2867796  0.31173256 0.33700525
  0.35128382 0.35907423 0.3614821  0.36093779 0.35865789 0.35513648
  0.35065047 0.34541132 0.34030587 0.33569222 0.3320094  0.32877299
  0.32572751 0.32329207 0.32186662 0.32099926 0.32066338 0.32211783
  0.32444962 0.32880469 0.33576849 0.34931684 0.37952666 0.40215677]
 [0.31105342 0.26943181 0.27366098 0.2867796  0.31173256 0.33700525
  0.35128382 0.35907423 0.3614821  0.36093779 0.35865789 0.35513648
  0.35065047 0.34541132 0.34030587 0.33569222 0.3320094  0.32877299
  0.32572751 0.32329207 0.32186662 0.32099926 0.32066338 0.32211783
  0.32444962 0.32880469 0.33576849 0.34931684 0.37952666 0.40215677]
 [0.53459752 0.53410651 0.53444738 0.53594325 0.53658724 0.53618902
  0.53491372 0.53374584 0.53371579 0.53415191 0.53492871 0.5359933
  0.53730665 0.5388568  0.5406576  0.54272881 0.54488727 0.54719674
  0.54975293 0.55231239 0.55485856 0.55745028 0.560028   0.56248161
  0.56488968 0.56729557 0.57004873 0.57583069 0.59287384 0.50676143]
 [0.53459752 0.53410651 0.53444738 0.53594325 0.53658724 0.53618902
  0.53491372 0.53374584 0.53371579 0.53415191 0.53492871 0.5359933
  0.53730665 0.5388568  0.5406576  0.54272881 0.54488727 0.54719674
  0.54975293 0.55231239 0.55485856 0.55745028 0.560028   0.56248161
  0.56488968 0.56729557 0.57004873 0.57583069 0.59287384 0.50676143]
 [0.53459752 0.53410651 0.53444738 0.53594325 0.53658724 0.53618902
  0.53491372 0.53374584 0.53371579 0.53415191 0.53492871 0.5359933
  0.53730665 0.5388568  0.5406576  0.54272881 0.54488727 0.54719674
  0.54975293 0.55231239 0.55485856 0.55745028 0.560028   0.56248161
  0.56488968 0.56729557 0.57004873 0.57583069 0.59287384 0.50676143]
 [0.94463943 0.94388093 0.94236728 0.94203621 0.94150654 0.94183635
  0.94307929 0.94287356 0.94167655 0.93979811 0.93730524 0.93420539
  0.93051724 0.92623101 0.9213169  0.91566883 0.90900537 0.90167787
  0.89365743 0.88496826 0.87570502 0.86577677 0.85508397 0.84373633
  0.83153515 0.82133318 0.81563107 0.81362753 0.85481052 0.75069789]
 [0.94463943 0.94388093 0.94236728 0.94203621 0.94150654 0.94183635
  0.94307929 0.94287356 0.94167655 0.93979811 0.93730524 0.93420539
  0.93051724 0.92623101 0.9213169  0.91566883 0.90900537 0.90167787
  0.89365743 0.88496826 0.87570502 0.86577677 0.85508397 0.84373633
  0.83153515 0.82133318 0.81563107 0.81362753 0.85481052 0.75069789]
 [0.76671589 0.76824424 0.76545041 0.75986747 0.74894869 0.73889914
  0.73130745 0.72712028 0.72757229 0.73122176 0.73716652 0.7449629
  0.75429454 0.76498063 0.77612829 0.78739871 0.79860163 0.80953765
  0.82008655 0.8302263  0.83944273 0.84792326 0.85560004 0.86088894
  0.86481728 0.86628417 0.865446   0.86521828 0.8763049  0.86091424]
 [0.76671589 0.76824424 0.76545041 0.75986747 0.74894869 0.73889914
  0.73130745 0.72712028 0.72757229 0.73122176 0.73716652 0.7449629
  0.75429454 0.76498063 0.77612829 0.78739871 0.79860163 0.80953765
  0.82008655 0.8302263  0.83944273 0.84792326 0.85560004 0.86088894
  0.86481728 0.86628417 0.865446   0.86521828 0.8763049  0.86091424]
 [0.76671589 0.76824424 0.76545041 0.75986747 0.74894869 0.73889914
  0.73130745 0.72712028 0.72757229 0.73122176 0.73716652 0.7449629
  0.75429454 0.76498063 0.77612829 0.78739871 0.79860163 0.80953765
  0.82008655 0.8302263  0.83944273 0.84792326 0.85560004 0.86088894
  0.86481728 0.86628417 0.865446   0.86521828 0.8763049  0.86091424]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the non-dimensional start point defined along the outer profile of a layer. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each layer, the second dimension represents each entry along blade span."
rotorse.rc.layer_end_nd,,"[[1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [0.31105342 0.26943181 0.27366098 0.2867796  0.31173256 0.33700525
  0.35128382 0.35907423 0.3614821  0.36093779 0.35865789 0.35513648
  0.35065047 0.34541132 0.34030587 0.33569222 0.3320094  0.32877299
  0.32572751 0.32329207 0.32186662 0.32099926 0.32066338 0.32211783
  0.32444962 0.32880469 0.33576849 0.34931684 0.37952666 0.40215677]
 [0.31105342 0.26943181 0.27366098 0.2867796  0.31173256 0.33700525
  0.35128382 0.35907423 0.3614821  0.36093779 0.35865789 0.35513648
  0.35065047 0.34541132 0.34030587 0.33569222 0.3320094  0.32877299
  0.32572751 0.32329207 0.32186662 0.32099926 0.32066338 0.32211783
  0.32444962 0.32880469 0.33576849 0.34931684 0.37952666 0.40215677]
 [0.05536057 0.05611907 0.05763272 0.05796379 0.05849346 0.05816365
  0.05692071 0.05712644 0.05832345 0.06020189 0.06269476 0.06579461
  0.06948276 0.07376899 0.0786831  0.08433117 0.09099463 0.09832213
  0.10634257 0.11503174 0.12429498 0.13422323 0.14491603 0.15626367
  0.16846485 0.17866682 0.18436893 0.18637247 0.14518948 0.24930211]
 [0.05536057 0.05611907 0.05763272 0.05796379 0.05849346 0.05816365
  0.05692071 0.05712644 0.05832345 0.06020189 0.06269476 0.06579461
  0.06948276 0.07376899 0.0786831  0.08433117 0.09099463 0.09832213
  0.10634257 0.11503174 0.12429498 0.13422323 0.14491603 0.15626367
  0.16846485 0.17866682 0.18436893 0.18637247 0.14518948 0.24930211]
 [0.21105681 0.16813507 0.16986841 0.18302308 0.20861831 0.23608235
  0.2541218  0.26320052 0.26530436 0.2634551  0.25904072 0.2526281
  0.24458547 0.23517313 0.22530131 0.21524922 0.20514978 0.19511533
  0.18493876 0.1751636  0.16640278 0.15818114 0.15045753 0.14487991
  0.14043489 0.1382828  0.13819054 0.13704887 0.12330137 0.13890671]
 [0.21105681 0.16813507 0.16986841 0.18302308 0.20861831 0.23608235
  0.2541218  0.26320052 0.26530436 0.2634551  0.25904072 0.2526281
  0.24458547 0.23517313 0.22530131 0.21524922 0.20514978 0.19511533
  0.18493876 0.1751636  0.16640278 0.15818114 0.15045753 0.14487991
  0.14043489 0.1382828  0.13819054 0.13704887 0.12330137 0.13890671]
 [0.21105681 0.16813507 0.16986841 0.18302308 0.20861831 0.23608235
  0.2541218  0.26320052 0.26530436 0.2634551  0.25904072 0.2526281
  0.24458547 0.23517313 0.22530131 0.21524922 0.20514978 0.19511533
  0.18493876 0.1751636  0.16640278 0.15818114 0.15045753 0.14487991
  0.14043489 0.1382828  0.13819054 0.13704887 0.12330137 0.13890671]
 [0.76671589 0.76824424 0.76545041 0.75986747 0.74894869 0.73889914
  0.73130745 0.72712028 0.72757229 0.73122176 0.73716652 0.7449629
  0.75429454 0.76498063 0.77612829 0.78739871 0.79860163 0.80953765
  0.82008655 0.8302263  0.83944273 0.84792326 0.85560004 0.86088894
  0.86481728 0.86628417 0.865446   0.86521828 0.8763049  0.86091424]
 [0.76671589 0.76824424 0.76545041 0.75986747 0.74894869 0.73889914
  0.73130745 0.72712028 0.72757229 0.73122176 0.73716652 0.7449629
  0.75429454 0.76498063 0.77612829 0.78739871 0.79860163 0.80953765
  0.82008655 0.8302263  0.83944273 0.84792326 0.85560004 0.86088894
  0.86481728 0.86628417 0.865446   0.86521828 0.8763049  0.86091424]
 [0.53459752 0.53410651 0.53444738 0.53594325 0.53658724 0.53618902
  0.53491372 0.53374584 0.53371579 0.53415191 0.53492871 0.5359933
  0.53730665 0.5388568  0.5406576  0.54272881 0.54488727 0.54719674
  0.54975293 0.55231239 0.55485856 0.55745028 0.560028   0.56248161
  0.56488968 0.56729557 0.57004873 0.57583069 0.59287384 0.50676143]
 [0.53459752 0.53410651 0.53444738 0.53594325 0.53658724 0.53618902
  0.53491372 0.53374584 0.53371579 0.53415191 0.53492871 0.5359933
  0.53730665 0.5388568  0.5406576  0.54272881 0.54488727 0.54719674
  0.54975293 0.55231239 0.55485856 0.55745028 0.560028   0.56248161
  0.56488968 0.56729557 0.57004873 0.57583069 0.59287384 0.50676143]
 [0.53459752 0.53410651 0.53444738 0.53594325 0.53658724 0.53618902
  0.53491372 0.53374584 0.53371579 0.53415191 0.53492871 0.5359933
  0.53730665 0.5388568  0.5406576  0.54272881 0.54488727 0.54719674
  0.54975293 0.55231239 0.55485856 0.55745028 0.560028   0.56248161
  0.56488968 0.56729557 0.57004873 0.57583069 0.59287384 0.50676143]
 [0.46539681 0.46484979 0.46417646 0.46618152 0.46712626 0.46806943
  0.46919617 0.46875795 0.46837193 0.46776104 0.4669108  0.46581237
  0.46448338 0.4629392  0.4612031  0.4592326  0.45662248 0.45384037
  0.45100626 0.44795369 0.44480571 0.44159386 0.4382354  0.43488497
  0.43153564 0.4282244  0.42467825 0.41827925 0.40084218 0.48681726]
 [0.46539681 0.46484979 0.46417646 0.46618152 0.46712626 0.46806943
  0.46919617 0.46875795 0.46837193 0.46776104 0.4669108  0.46581237
  0.46448338 0.4629392  0.4612031  0.4592326  0.45662248 0.45384037
  0.45100626 0.44795369 0.44480571 0.44159386 0.4382354  0.43488497
  0.43153564 0.4282244  0.42467825 0.41827925 0.40084218 0.48681726]
 [0.46539681 0.46484979 0.46417646 0.46618152 0.46712626 0.46806943
  0.46919617 0.46875795 0.46837193 0.46776104 0.4669108  0.46581237
  0.46448338 0.4629392  0.4612031  0.4592326  0.45662248 0.45384037
  0.45100626 0.44795369 0.44480571 0.44159386 0.4382354  0.43488497
  0.43153564 0.4282244  0.42467825 0.41827925 0.40084218 0.48681726]
 [0.66671927 0.66694751 0.66165785 0.65611095 0.64583444 0.63797624
  0.63414543 0.63124657 0.63139456 0.63373908 0.63754936 0.64245452
  0.64822954 0.65474243 0.66112373 0.66695571 0.671742   0.67587999
  0.6792978  0.68209783 0.68397888 0.68510514 0.68539419 0.68365101
  0.68080255 0.67576228 0.66786804 0.6529503  0.62007961 0.59766417]
 [0.66671927 0.66694751 0.66165785 0.65611095 0.64583444 0.63797624
  0.63414543 0.63124657 0.63139456 0.63373908 0.63754936 0.64245452
  0.64822954 0.65474243 0.66112373 0.66695571 0.671742   0.67587999
  0.6792978  0.68209783 0.68397888 0.68510514 0.68539419 0.68365101
  0.68080255 0.67576228 0.66786804 0.6529503  0.62007961 0.59766417]
 [0.66671927 0.66694751 0.66165785 0.65611095 0.64583444 0.63797624
  0.63414543 0.63124657 0.63139456 0.63373908 0.63754936 0.64245452
  0.64822954 0.65474243 0.66112373 0.66695571 0.671742   0.67587999
  0.6792978  0.68209783 0.68397888 0.68510514 0.68539419 0.68365101
  0.68080255 0.67576228 0.66786804 0.6529503  0.62007961 0.59766417]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [0.94463943 0.94388093 0.94236728 0.94203621 0.94150654 0.94183635
  0.94307929 0.94287356 0.94167655 0.93979811 0.93730524 0.93420539
  0.93051724 0.92623101 0.9213169  0.91566883 0.90900537 0.90167787
  0.89365743 0.88496826 0.87570502 0.86577677 0.85508397 0.84373633
  0.83153515 0.82133318 0.81563107 0.81362753 0.85481052 0.75069789]
 [0.94463943 0.94388093 0.94236728 0.94203621 0.94150654 0.94183635
  0.94307929 0.94287356 0.94167655 0.93979811 0.93730524 0.93420539
  0.93051724 0.92623101 0.9213169  0.91566883 0.90900537 0.90167787
  0.89365743 0.88496826 0.87570502 0.86577677 0.85508397 0.84373633
  0.83153515 0.82133318 0.81563107 0.81362753 0.85481052 0.75069789]
 [0.94463943 0.94388093 0.94236728 0.94203621 0.94150654 0.94183635
  0.94307929 0.94287356 0.94167655 0.93979811 0.93730524 0.93420539
  0.93051724 0.92623101 0.9213169  0.91566883 0.90900537 0.90167787
  0.89365743 0.88496826 0.87570502 0.86577677 0.85508397 0.84373633
  0.83153515 0.82133318 0.81563107 0.81362753 0.85481052 0.75069789]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the non-dimensional end point defined along the outer profile of a layer. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each layer, the second dimension represents each entry along blade span."
rotorse.rc.rho,kg/m**3,[1100.  1845.  1845.  1915.5  110.  1150.  8500.  7850.  7200.  1100. ],"1D array of the density of the materials. For composites, this is the density of the laminate."
rotorse.rc.unit_cost,USD/kg,[ 7.23  2.86  3.    1.87 13.    3.63  0.    0.9   0.5   9.  ],1D array of the unit costs of the materials.
rotorse.rc.waste,,[0.25 0.15 0.15 0.05 0.2  0.   0.   0.   0.   0.  ],1D array of the non-dimensional waste fraction of the materials.
rotorse.rc.rho_fiber,kg/m**3,[   0. 2600. 2600. 2600.    0.    0.    0.    0.    0.    0.],1D array of the density of the fibers of the materials.
rotorse.rc.ply_t,m,"[0.         0.00089231 0.00089231 0.00135362 0.         0.
 0.         0.         0.         0.        ]",1D array of the ply thicknesses of the materials. Non-composite materials are kept at 0.
rotorse.rc.fwf,,"[0.         0.67545089 0.67545089 0.71658611 0.         0.
 0.         0.         0.         0.        ]",1D array of the non-dimensional fiber weight- fraction of the composite materials. Non-composite materials are kept at 0.
rotorse.rc.roll_mass,kg,"[  0.     181.4368 181.4368   0.       0.       0.       0.       0.
   0.       0.    ]",1D array of the roll mass of the composite fabrics. Non-composite materials are kept at 0.
rotorse.rc.flange_adhesive_squeezed,,[0.2],Extra width of the adhesive once squeezed
rotorse.rc.flange_thick,m,[0.008],Average thickness of adhesive
rotorse.rc.flange_width,m,[0.05],Average width of adhesive lines
rotorse.rc.t_bolt_unit_cost,USD,[25.],Cost of one t-bolt
rotorse.rc.t_bolt_unit_mass,kg,[2.5],Mass of one t-bolt
rotorse.rc.t_bolt_spacing,m,[0.15],Spacing of t-bolts along blade root circumference
rotorse.rc.barrel_nut_unit_cost,USD,[12.],Cost of one barrel nut
rotorse.rc.barrel_nut_unit_mass,kg,[1.9],Mass of one barrel nut
rotorse.rc.LPS_unit_mass,kg/m,[1.],Unit mass of the lightining protection system. Linear scaling based on the weight of 150 lbs for the 61.5 m NREL 5MW blade
rotorse.rc.LPS_unit_cost,USD/m,[40.],Unit cost of the lightining protection system. Linear scaling based on the cost of 2500$ for the 61.5 m NREL 5MW blade
rotorse.rc.root_preform_length,,[0.01],Percentage of blade length starting from blade root that is preformed and later inserted into the mold
rotorse.rc.joint_position,,[0.],Spanwise position of the segmentation joint.
rotorse.rc.joint_mass,,[0.],Mass of the joint.
rotorse.rc.joint_cost,USD,[0.],Cost of the joint.
rotorse.rc.definition_layer,Unavailable,"[ 1.  3.  3.  7.  7.  6.  6.  6.  3.  3.  5.  5.  5.  6.  6.  6.  6.  6.
  6.  8.  8.  6.  6.  6. 10. 10. 10. 10. 10. 10.]","1D array of flags identifying how layers are specified in the yaml. 1) all around (skin, paint, ) 2) offset+rotation twist+width (spar caps) 3) offset+user defined rotation+width 4) midpoint TE+width (TE reinf) 5) midpoint LE+width (LE reinf) 6) layer position fixed to other layer (core fillers) 7) start and width 8) end and width 9) start and end nd 10) web layer"
rotorse.rc.mat_name,Unavailable,"['paint', 'triax', 'biax', 'uniax', 'balsa', 'resin', 'steel', 'steel_drive', 'cast_iron', 'adhesive']",1D array of names of materials.
rotorse.rc.orth,Unavailable,[0. 1. 1. 1. 0. 0. 0. 0. 0. 0.],1D array of flags to set whether a material is isotropic (0) or orthtropic (1). Each entry represents a material.
rotorse.rc.component_id,Unavailable,[ 0.  2.  3.  4.  1. -1. -1. -1. -1. -1.],"1D array of flags to set whether a material is used in a blade: 0 - coating, 1 - sandwich filler , 2 - shell skin, 3 - shear webs, 4 - spar caps, 5 - TE/LE reinf."
drivese.E_mat,Pa,"[[4.560e+06 4.560e+06 4.560e+06]
 [2.179e+10 1.467e+10 1.467e+10]
 [1.392e+10 1.392e+10 1.392e+10]
 [4.163e+10 1.493e+10 1.493e+10]
 [5.000e+07 5.000e+07 5.000e+07]
 [1.000e+06 1.000e+06 1.000e+06]
 [2.100e+11 2.100e+11 2.100e+11]
 [2.050e+11 2.050e+11 2.050e+11]
 [1.180e+11 1.180e+11 1.180e+11]
 [4.560e+06 4.560e+06 4.560e+06]]",
drivese.G_mat,Pa,"[[1.52000000e+06 1.52000000e+06 1.52000000e+06]
 [9.41300000e+09 4.53864000e+09 4.53864000e+09]
 [1.15000000e+10 4.53864000e+09 4.53864000e+09]
 [5.04700000e+09 5.04700000e+09 5.04700000e+09]
 [1.67000000e+07 1.67000000e+07 1.67000000e+07]
 [3.84615385e+05 3.84615385e+05 3.84615385e+05]
 [8.07692308e+10 8.07692308e+10 8.07692308e+10]
 [8.00000000e+10 8.00000000e+10 8.00000000e+10]
 [4.76000000e+10 4.76000000e+10 4.76000000e+10]
 [1.52000000e+06 1.52000000e+06 1.52000000e+06]]",
drivese.Xt_mat,Pa,"[[0.00e+00 0.00e+00 0.00e+00]
 [6.00e+08 6.00e+08 6.00e+08]
 [6.00e+08 6.00e+08 6.00e+08]
 [6.00e+08 6.00e+08 6.00e+08]
 [0.00e+00 0.00e+00 0.00e+00]
 [0.00e+00 0.00e+00 0.00e+00]
 [0.00e+00 0.00e+00 0.00e+00]
 [8.14e+08 8.14e+08 8.14e+08]
 [3.10e+08 3.10e+08 3.10e+08]
 [6.90e+05 6.90e+05 6.90e+05]]",
drivese.Xy_mat,Pa,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 4.50e+08 4.85e+08
 2.65e+08 0.00e+00]",
drivese.wohler_exp_mat,,[ 1. 10. 10. 10.  1.  1.  3.  3.  3.  1.],
drivese.wohler_A_mat,,"[0.00e+00 6.00e+08 6.00e+08 6.00e+08 0.00e+00 0.00e+00 0.00e+00 8.14e+08
 3.10e+08 6.90e+05]",
drivese.rho_mat,kg/m**3,[1100.  1845.  1845.  1915.5  110.  1150.  8500.  7850.  7200.  1100. ],
drivese.unit_cost_mat,USD/kg,[ 7.23  2.86  3.    1.87 13.    3.63  0.    0.9   0.5   9.  ],
drivese.material_names,Unavailable,"['paint', 'triax', 'biax', 'uniax', 'balsa', 'resin', 'steel', 'steel_drive', 'cast_iron', 'adhesive']",
drivese.lss_material,Unavailable,steel_drive,
drivese.hss_material,Unavailable,steel,
drivese.hub_material,Unavailable,cast_iron,
drivese.spinner_material,Unavailable,uniax,
drivese.bedplate_material,Unavailable,steel_drive,
drivese.blades_I,kg*m**2,"[2.10334299e+08 1.05167149e+08 1.05167149e+08 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
drivese.rated_rpm,rpm,[8.684],
drivese.stop_time,s,[5.],
drivese.flange_t2shell_t,,[6.],
drivese.flange_OD2hub_D,,[0.6],
drivese.flange_ID2flange_OD,,[0.8],
drivese.hub_shell.rho,kg/m**3,[7200.],
drivese.max_torque,N*m,[38255028.2011807],
drivese.hub_shell.Xy,Pa,[2.65e+08],
drivese.hub_stress_concentration,,[3.],
drivese.hub_shell.metal_cost,USD/kg,[0.5],
drivese.hub_diameter,m,[4.6],
drivese.blade_root_diameter,m,[4.6],
drivese.hub_in2out_circ,,[1.2],
drivese.hub_shell.n_blades,Unavailable,3,
drivese.clearance_hub_spinner,m,[0.5],
drivese.spin_hole_incr,,[1.2],
drivese.spinner_gust_ws,m/s,[70.],
drivese.spinner.composite_Xt,Pa,[6.e+08],
drivese.spinner.composite_rho,kg/m**3,[1915.5],
drivese.spinner.Xy,Pa,[4.85e+08],
drivese.spinner.metal_rho,kg/m**3,[7850.],
drivese.spinner.composite_cost,USD/kg,[1.87],
drivese.spinner.metal_cost,USD/kg,[0.9],
drivese.n_blades,Unavailable,3,
drivese.n_front_brackets,Unavailable,5,
drivese.n_rear_brackets,Unavailable,5,
drivese.blade_mass,kg,[48343.87825638],
drivese.pitch_system.rho,kg/m**3,[7850.],
drivese.pitch_system.Xy,Pa,[4.85e+08],
drivese.pitch_system_scaling_factor,,[0.75],
drivese.pitch_system.BRFM,N*m,[-43070671.74037245],
drivese.pitch_mass,kg,[30518.03438924],
drivese.pitch_cost,USD,[0.],
drivese.pitch_I,kg*m**2,"[161440.40191906  80720.20095953  80720.20095953      0.
      0.              0.        ]",
drivese.hub_mass,kg,[15011.6113011],
drivese.hub_cost,USD,[7505.80565055],
drivese.hub_cm,m,[1.93509086],
drivese.hub_I,kg*m**2,"[52940.94918854 52940.94918854 52940.94918854     0.
     0.             0.        ]",
drivese.spinner_mass,kg,[206.76112965],
