variables,units,values,description
blade.interp_airfoils.cm_interp,,"[[[[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]

  [[-1.38777878e-17]
   [-1.38777878e-17]
   [-1.38777878e-17]
   ...
   [-1.38777878e-17]
   [-1.38777878e-17]
   [-1.38777878e-17]]

  [[-2.77555756e-17]
   [-2.77555756e-17]
   [-2.77555756e-17]
   ...
   [-2.77555756e-17]
   [-2.77555756e-17]
   [-2.77555756e-17]]

  ...

  [[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]

  [[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]

  [[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]]


 [[[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]

  [[ 3.93915742e-03]
   [ 3.93915742e-03]
   [ 3.93915742e-03]
   ...
   [ 3.93915742e-03]
   [ 3.93915742e-03]
   [ 3.93915742e-03]]

  [[ 7.87831483e-03]
   [ 7.87831483e-03]
   [ 7.87831483e-03]
   ...
   [ 7.87831483e-03]
   [ 7.87831483e-03]
   [ 7.87831483e-03]]

  ...

  [[-9.72776597e-03]
   [-9.72776597e-03]
   [-9.72776597e-03]
   ...
   [-9.72776597e-03]
   [-9.72776597e-03]
   [-9.72776597e-03]]

  [[-4.86388299e-03]
   [-4.86388299e-03]
   [-4.86388299e-03]
   ...
   [-4.86388299e-03]
   [-4.86388299e-03]
   [-4.86388299e-03]]

  [[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]]


 [[[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]

  [[ 3.66821948e-02]
   [ 3.66821948e-02]
   [ 3.66821948e-02]
   ...
   [ 3.66821948e-02]
   [ 3.66821948e-02]
   [ 3.66821948e-02]]

  [[ 7.33643896e-02]
   [ 7.33643896e-02]
   [ 7.33643896e-02]
   ...
   [ 7.33643896e-02]
   [ 7.33643896e-02]
   [ 7.33643896e-02]]

  ...

  [[-9.05876209e-02]
   [-9.05876209e-02]
   [-9.05876209e-02]
   ...
   [-9.05876209e-02]
   [-9.05876209e-02]
   [-9.05876209e-02]]

  [[-4.52938105e-02]
   [-4.52938105e-02]
   [-4.52938105e-02]
   ...
   [-4.52938105e-02]
   [-4.52938105e-02]
   [-4.52938105e-02]]

  [[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]]


 ...


 [[[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]

  [[ 1.16041277e-01]
   [ 1.16041277e-01]
   [ 1.16041277e-01]
   ...
   [ 1.16041277e-01]
   [ 1.16041277e-01]
   [ 1.16041277e-01]]

  [[ 2.32082554e-01]
   [ 2.32082554e-01]
   [ 2.32082554e-01]
   ...
   [ 2.32082554e-01]
   [ 2.32082554e-01]
   [ 2.32082554e-01]]

  ...

  [[-2.87584419e-01]
   [-2.87584419e-01]
   [-2.87584419e-01]
   ...
   [-2.87584419e-01]
   [-2.87584419e-01]
   [-2.87584419e-01]]

  [[-1.43792209e-01]
   [-1.43792209e-01]
   [-1.43792209e-01]
   ...
   [-1.43792209e-01]
   [-1.43792209e-01]
   [-1.43792209e-01]]

  [[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]]


 [[[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]

  [[ 1.16740867e-01]
   [ 1.16740867e-01]
   [ 1.16740867e-01]
   ...
   [ 1.16740867e-01]
   [ 1.16740867e-01]
   [ 1.16740867e-01]]

  [[ 2.33481734e-01]
   [ 2.33481734e-01]
   [ 2.33481734e-01]
   ...
   [ 2.33481734e-01]
   [ 2.33481734e-01]
   [ 2.33481734e-01]]

  ...

  [[-2.89757516e-01]
   [-2.89757516e-01]
   [-2.89757516e-01]
   ...
   [-2.89757516e-01]
   [-2.89757516e-01]
   [-2.89757516e-01]]

  [[-1.44878758e-01]
   [-1.44878758e-01]
   [-1.44878758e-01]
   ...
   [-1.44878758e-01]
   [-1.44878758e-01]
   [-1.44878758e-01]]

  [[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]]


 [[[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]

  [[ 1.17590065e-01]
   [ 1.17590065e-01]
   [ 1.17590065e-01]
   ...
   [ 1.17590065e-01]
   [ 1.17590065e-01]
   [ 1.17590065e-01]]

  [[ 2.35180129e-01]
   [ 2.35180129e-01]
   [ 2.35180129e-01]
   ...
   [ 2.35180129e-01]
   [ 2.35180129e-01]
   [ 2.35180129e-01]]

  ...

  [[-2.92317122e-01]
   [-2.92317122e-01]
   [-2.92317122e-01]
   ...
   [-2.92317122e-01]
   [-2.92317122e-01]
   [-2.92317122e-01]]

  [[-1.46158561e-01]
   [-1.46158561e-01]
   [-1.46158561e-01]
   ...
   [-1.46158561e-01]
   [-1.46158561e-01]
   [-1.46158561e-01]]

  [[ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   ...
   [ 0.00000000e+00]
   [ 0.00000000e+00]
   [ 0.00000000e+00]]]]","4D array with the moment coefficients of the airfoils. Dimension 0 is along the blade span for n_span stations, dimension 1 is along the angles of attack, dimension 2 is along the Reynolds number, dimension 3 is along the number of tabs, which may describe multiple sets at the same station, for example in presence of a flap."
blade.interp_airfoils.coord_xy_interp,,"[[[ 1.00000000e+00 -5.22802288e-16]
  [ 9.99429684e-01 -2.22597407e-02]
  [ 9.98063018e-01 -4.44580349e-02]
  ...
  [ 9.98120489e-01  4.38394581e-02]
  [ 9.99443038e-01  2.19496514e-02]
  [ 1.00000000e+00 -5.26271735e-16]]

 [[ 1.00000000e+00 -4.63811846e-04]
  [ 9.98467173e-01 -2.21760738e-02]
  [ 9.96201019e-01 -4.43513952e-02]
  ...
  [ 9.96776877e-01  4.39179785e-02]
  [ 9.98774657e-01  2.22119245e-02]
  [ 1.00000000e+00  3.03878429e-04]]

 [[ 1.00000000e+00 -3.84926541e-03]
  [ 9.90631439e-01 -2.12435866e-02]
  [ 9.80995553e-01 -4.24457781e-02]
  ...
  [ 9.85613808e-01  4.43560536e-02]
  [ 9.93218520e-01  2.41263074e-02]
  [ 1.00000000e+00  2.83048459e-03]]

 ...

 [[ 1.00000000e+00  2.97035597e-04]
  [ 9.76048851e-01  2.75613097e-03]
  [ 9.52088352e-01  4.54597282e-03]
  ...
  [ 9.52570019e-01  9.64159727e-03]
  [ 9.76265133e-01  4.94310000e-03]
  [ 1.00000000e+00  2.97035597e-04]]

 [[ 1.00000000e+00  7.47506268e-05]
  [ 9.76266165e-01  2.93696602e-03]
  [ 9.52462074e-01  4.92235585e-03]
  ...
  [ 9.52772881e-01  1.06805683e-02]
  [ 9.76379196e-01  5.38265107e-03]
  [ 1.00000000e+00  7.47506268e-05]]

 [[ 1.00000000e+00  1.76276899e-06]
  [ 9.76685164e-01  3.14692752e-03]
  [ 9.53182640e-01  5.22846152e-03]
  ...
  [ 9.52998460e-01  1.22336784e-02]
  [ 9.76506117e-01  6.17134718e-03]
  [ 1.00000000e+00  1.76276899e-06]]]",3D array of the non-dimensional x and y airfoil coordinates of the airfoils interpolated along span for n_span stations. The leading edge is place at x=0 and y=0.
blade.high_level_blade_props.rotor_diameter,m,[206.],Diameter of the rotor used in WISDEM. It is defined as two times the blade length plus the hub diameter.
blade.high_level_blade_props.r_blade,m,"[  3.           6.44228216   9.88456432  13.32684647  16.76912863
  20.21141079  23.65369295  27.09597511  30.53825726  33.98053942
  37.42282158  40.86510374  44.3073859   47.74966806  51.19195021
  54.63423237  58.07651453  61.51879669  64.96107885  68.403361
  71.84564316  75.28792532  78.73020748  82.17248964  85.61477179
  89.05705395  92.49933611  95.94161827  99.38390043 102.82618259]",1D array of the dimensional spanwise grid defined along the rotor (hub radius to blade tip projected on the plane)
blade.high_level_blade_props.rotor_radius,m,[102.82618259],"Scalar of the rotor radius, defined ignoring prebend and sweep curvatures, and cone and uptilt angles."
blade.high_level_blade_props.blade_ref_axis,m,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.45896086e-02  0.00000000e+00  3.44228216e+00]
 [ 5.22230768e-02  0.00000000e+00  6.88456432e+00]
 [ 1.08141891e-01  0.00000000e+00  1.03268465e+01]
 [ 1.74250500e-01  0.00000000e+00  1.37691286e+01]
 [ 2.41136773e-01  0.00000000e+00  1.72114108e+01]
 [ 3.00085581e-01  0.00000000e+00  2.06536929e+01]
 [ 3.42651213e-01  0.00000000e+00  2.40959751e+01]
 [ 3.59821072e-01  0.00000000e+00  2.75382573e+01]
 [ 3.47586472e-01  0.00000000e+00  3.09805394e+01]
 [ 3.14508104e-01  0.00000000e+00  3.44228216e+01]
 [ 2.66858145e-01  0.00000000e+00  3.78651037e+01]
 [ 2.10870490e-01  0.00000000e+00  4.13073859e+01]
 [ 1.40477297e-01  0.00000000e+00  4.47496681e+01]
 [ 3.80470534e-02  0.00000000e+00  4.81919502e+01]
 [-9.07529186e-02  0.00000000e+00  5.16342324e+01]
 [-2.35123811e-01  0.00000000e+00  5.50765145e+01]
 [-3.94137332e-01  0.00000000e+00  5.85187967e+01]
 [-5.85777112e-01  0.00000000e+00  6.19610788e+01]
 [-8.05291806e-01  0.00000000e+00  6.54033610e+01]
 [-1.04252594e+00  0.00000000e+00  6.88456432e+01]
 [-1.29121723e+00  0.00000000e+00  7.22879253e+01]
 [-1.56372970e+00  0.00000000e+00  7.57302075e+01]
 [-1.85903588e+00  0.00000000e+00  7.91724896e+01]
 [-2.17067421e+00  0.00000000e+00  8.26147718e+01]
 [-2.49837779e+00  0.00000000e+00  8.60570540e+01]
 [-2.84335536e+00  0.00000000e+00  8.94993361e+01]
 [-3.20952152e+00  0.00000000e+00  9.29416183e+01]
 [-3.59684443e+00  0.00000000e+00  9.63839004e+01]
 [-4.00000000e+00  0.00000000e+00  9.98261826e+01]]","2D array of the coordinates (x,y,z) of the blade reference axis scaled based on rotor diameter, defined along blade span. The coordinate system is the one of BeamDyn: it is placed at blade root with x pointing the suction side of the blade, y pointing the trailing edge and z along the blade span. A standard configuration will have negative x values (prebend), if swept positive y values, and positive z values."
blade.high_level_blade_props.prebend,m,"[ 0.          0.01458961  0.05222308  0.10814189  0.1742505   0.24113677
  0.30008558  0.34265121  0.35982107  0.34758647  0.3145081   0.26685814
  0.21087049  0.1404773   0.03804705 -0.09075292 -0.23512381 -0.39413733
 -0.58577711 -0.80529181 -1.04252594 -1.29121723 -1.5637297  -1.85903588
 -2.17067421 -2.49837779 -2.84335536 -3.20952152 -3.59684443 -4.        ]",Blade prebend at each section
blade.high_level_blade_props.prebendTip,m,[-4.],Blade prebend at tip
blade.high_level_blade_props.presweep,m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",Blade presweep at each section
blade.high_level_blade_props.presweepTip,m,[0.],Blade presweep at tip
blade.high_level_blade_props.blade_length,m,[100.00571165],"Scalar of the 3D blade length computed along its axis, scaled based on the user defined rotor diameter."
blade.compute_reynolds.Re,,"[ 2661939.99254497  3109705.78245535  3748945.73163109  4535697.67756257
  5404737.55372953  6328052.13922831  7275591.51951446  8218145.83922734
  9177310.18184119 10148489.2441064  11122377.17589697 11976677.27179462
 12659439.12033095 13162030.73877239 13483981.80578192 13633815.73901056
 13628744.41856395 13494458.673866   13265028.49236744 12983802.70603451
 12663903.84997639 12213870.61715743 11620711.99577963 10880626.96398611
  9989397.64815293  8944040.60621357  7741190.25240189  6378173.10814216
  4852576.26489334  3131879.06791979]",
blade.compute_coord_xy_dim.coord_xy_dim,m,"[[[ 2.36695147e+00 -2.47489529e-15]
  [ 2.36425165e+00 -1.05375452e-01]
  [ 2.35778199e+00 -2.10460022e-01]
  ...
  [ 2.35805405e+00  2.07531740e-01]
  [ 2.36431487e+00  1.03907519e-01]
  [ 2.36695147e+00 -2.49131931e-15]]

 [[ 2.46610706e+00 -2.20167267e-03]
  [ 2.45883087e+00 -1.05267807e-01]
  [ 2.44807364e+00 -2.10532042e-01]
  ...
  [ 2.45080719e+00  2.08474652e-01]
  [ 2.46029047e+00  1.05437987e-01]
  [ 2.46610706e+00  1.44248328e-03]]

 [[ 2.59896933e+00 -1.83118601e-02]
  [ 2.55440089e+00 -1.01060734e-01]
  [ 2.50856071e+00 -2.01924541e-01]
  ...
  [ 2.53053084e+00  2.11012171e-01]
  [ 2.56670824e+00  1.14774514e-01]
  [ 2.59896933e+00  1.34652803e-02]]

 ...

 [[ 7.29864151e-01  3.20871151e-04]
  [ 7.03991048e-01  2.97729607e-03]
  [ 6.78107844e-01  4.91076338e-03]
  ...
  [ 6.78628162e-01  1.04152851e-02]
  [ 7.04224686e-01  5.33975793e-03]
  [ 7.29864151e-01  3.20871151e-04]]

 [[ 5.30779911e-01  5.93196467e-05]
  [ 5.11945518e-01  2.33067995e-03]
  [ 4.93055372e-01  3.90622022e-03]
  ...
  [ 4.93302018e-01  8.47574882e-03]
  [ 5.12035216e-01  4.27149542e-03]
  [ 5.30779911e-01  5.93196467e-05]]

 [[ 3.29545455e-01  8.81384494e-07]
  [ 3.17888037e-01  1.57346376e-03]
  [ 3.06136775e-01  2.61423076e-03]
  ...
  [ 3.06044685e-01  6.11683918e-03]
  [ 3.17798514e-01  3.08567359e-03]
  [ 3.29545455e-01  8.81384494e-07]]]",3D array of the dimensional x and y airfoil coordinates of the airfoils interpolated along span for n_span stations. The origin is placed at the pitch axis.
blade.internal_structure_2d_fem.joint_position,,[0.],Spanwise position of the segmentation joint.
blade.internal_structure_2d_fem.joint_mass,,[0.],Mass of the joint.
blade.internal_structure_2d_fem.joint_cost,USD,[0.],Cost of the joint.
blade.internal_structure_2d_fem.d_f,m,[0.03],Diameter of the fastener
blade.internal_structure_2d_fem.sigma_max,Pa,[6.75e+08],Max stress on bolt
blade.internal_structure_2d_fem.web_rotation,rad,"[[-0.3491     -0.30707675 -0.26660393 -0.22842538 -0.19328492 -0.16192639
  -0.1350936  -0.1135304  -0.0979806  -0.08918803 -0.08757901 -0.08940083
  -0.09297494 -0.09780068 -0.10337741 -0.10920446 -0.11478118 -0.11960692
  -0.12318103 -0.12500285 -0.12438417 -0.12057246 -0.11377846 -0.10427415
  -0.09233148 -0.07822241 -0.06221889 -0.04459289 -0.02561637 -0.00556127]
 [-0.3491     -0.30707675 -0.26660393 -0.22842538 -0.19328492 -0.16192639
  -0.1350936  -0.1135304  -0.0979806  -0.08918803 -0.08757901 -0.08940083
  -0.09297494 -0.09780068 -0.10337741 -0.10920446 -0.11478118 -0.11960692
  -0.12318103 -0.12500285 -0.12438417 -0.12057246 -0.11377846 -0.10427415
  -0.09233148 -0.07822241 -0.06221889 -0.04459289 -0.02561637 -0.00556127]]","2D array of the rotation angle of the shear webs in respect to the chord line. The first dimension represents each shear web, the second dimension represents each entry along blade span. If the rotation is equal to negative twist +- a constant, then the web is built straight."
blade.internal_structure_2d_fem.web_start_nd,,"[[0.19443411 0.20634833 0.21675108 0.25879215 0.28047182 0.30337409
  0.32131091 0.33555267 0.34596969 0.35287158 0.35782236 0.36158476
  0.36441674 0.36658224 0.36845157 0.37014389 0.37182199 0.37391673
  0.37664674 0.37917197 0.38151218 0.38423197 0.38771603 0.39272569
  0.39973881 0.40880215 0.4214594  0.44158741 0.32474685 0.32034133]
 [0.19443411 0.20634833 0.21675108 0.20387239 0.22232749 0.243046
  0.26015728 0.27401825 0.28437217 0.29149797 0.29668598 0.30009886
  0.30190339 0.30237449 0.30188343 0.30055364 0.29855522 0.29634569
  0.29419703 0.29145929 0.28815634 0.28401674 0.27890062 0.27281544
  0.26514112 0.25425849 0.23838665 0.21425652 0.32474685 0.32034133]]","2D array of the non-dimensional start point defined along the outer profile of a web. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each web, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.web_end_nd,,"[[0.69444351 0.69606654 0.70037849 0.67533425 0.67075807 0.66152967
  0.65288732 0.64605881 0.6406253  0.63626422 0.63229074 0.62886823
  0.62602679 0.62361308 0.62134619 0.61912986 0.61691483 0.61437815
  0.61139708 0.60883665 0.60674325 0.60459746 0.60194277 0.59801733
  0.59219552 0.58415966 0.57222915 0.55220458 0.66991902 0.67494315]
 [0.69444351 0.69606654 0.70037849 0.7305625  0.72971708 0.72246217
  0.71436605 0.70798071 0.70259897 0.6978992  0.69356671 0.69038699
  0.68849866 0.68771819 0.687769   0.68854668 0.6899794  0.6917113
  0.69355134 0.69622309 0.69976304 0.70449563 0.71046702 0.7176515
  0.72653535 0.73855965 0.75542341 0.78033698 0.66991902 0.67494315]]","2D array of the non-dimensional end point defined along the outer profile of a web. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each web, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.web_offset_y_pa,m,"[[ 0.          0.          0.         -0.34959432 -0.34553753 -0.34148073
  -0.33742394 -0.33336714 -0.32931034 -0.32525355 -0.32119675 -0.31713996
  -0.31308316 -0.30902637 -0.30496957 -0.30091278 -0.29685598 -0.29279919
  -0.28874239 -0.2846856  -0.2806288  -0.27657201 -0.27251521 -0.26845842
  -0.26440162 -0.26034483 -0.25628803 -0.25204831  0.          0.        ]
 [ 0.          0.          0.          0.34959432  0.34553753  0.34148073
   0.33742394  0.33336714  0.32931034  0.32525355  0.32119675  0.31713996
   0.31308316  0.30902637  0.30496957  0.30091278  0.29685598  0.29279919
   0.28874239  0.2846856   0.2806288   0.27657201  0.27251521  0.26845842
   0.26440162  0.26034483  0.25628803  0.25223124  0.          0.        ]]","2D array of the offset along the y axis to set the position of the shear webs. Positive values move the web towards the trailing edge, negative values towards the leading edge. The first dimension represents each shear web, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.layer_rotation,rad,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [-0.3491     -0.30707675 -0.26660393 -0.22842538 -0.19328492 -0.16192639
  -0.1350936  -0.1135304  -0.0979806  -0.08918803 -0.08757901 -0.08940083
  -0.09297494 -0.09780068 -0.10337741 -0.10920446 -0.11478118 -0.11960692
  -0.12318103 -0.12500285 -0.12438417 -0.12057246 -0.11377846 -0.10427415
  -0.09233148 -0.07822241 -0.06221889 -0.04459289 -0.02561637 -0.00556127]
 [-0.3491     -0.30707675 -0.26660393 -0.22842538 -0.19328492 -0.16192639
  -0.1350936  -0.1135304  -0.0979806  -0.08918803 -0.08757901 -0.08940083
  -0.09297494 -0.09780068 -0.10337741 -0.10920446 -0.11478118 -0.11960692
  -0.12318103 -0.12500285 -0.12438417 -0.12057246 -0.11377846 -0.10427415
  -0.09233148 -0.07822241 -0.06221889 -0.04459289 -0.02561637 -0.00556127]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]]","2D array of the rotation angle of a layer in respect to the chord line. The first dimension represents each layer, the second dimension represents each entry along blade span. If the rotation is equal to negative twist +- a constant, then the layer is built straight."
